title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Social Networks,0378-8733,Elsevier,,Fully Covered,Hybrid
Social Science & Medicine,0277-9536,Elsevier,,Fully Covered,Hybrid
Social Science Research,0049-089X,Elsevier,,Fully Covered,Hybrid
Socio-Economic Planning Sciences,0038-0121,Elsevier,,Fully Covered,Hybrid
Soil & Tillage Research,0167-1987,Elsevier,,Fully Covered,Hybrid
Soil Biology & Biochemistry,0038-0717,Elsevier,,Fully Covered,Hybrid
Soil Dynamics and Earthquake Engineering,0267-7261,Elsevier,,Fully Covered,Hybrid
Solar Energy,0038-092X,Elsevier,,Fully Covered,Hybrid
Solar Energy Materials and Solar Cells,0927-0248,Elsevier,,Fully Covered,Hybrid
Solid State Communications,0038-1098,Elsevier,,Fully Covered,Hybrid
Solid State Ionics,0167-2738,Elsevier,,Fully Covered,Hybrid
Solid State Nuclear Magnetic Resonance,0926-2040,Elsevier,,Fully Covered,Hybrid
Solid State Sciences,1293-2558,Elsevier,,Fully Covered,Hybrid
Solid-State Electronics,0038-1101,Elsevier,,Fully Covered,Hybrid
South African Journal of Botany,0254-6299,Elsevier,,Fully Covered,Hybrid
Space Policy,0265-9646,Elsevier,,Fully Covered,Hybrid
Spanish Journal of Legal Medicine,2445-4249,Elsevier,,Fully Covered,Hybrid
Spanish Journal of Psychiatry and Mental Health,2950-2853,Elsevier,,Fully Covered,Hybrid
Spatial and Spatio-temporal Epidemiology,1877-5845,Elsevier,,Fully Covered,Hybrid
Spatial Statistics,2211-6753,Elsevier,,Fully Covered,Hybrid
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,1386-1425,Elsevier,,Fully Covered,Hybrid
Spectrochimica Acta Part B: Atomic Spectroscopy,0584-8547,Elsevier,,Fully Covered,Hybrid
Speech Communication,0167-6393,Elsevier,,Fully Covered,Hybrid
Sports Economics Review,2773-1618,Elsevier,,Fully Covered,Hybrid
Sports Orthopaedics and Traumatology,0949-328X,Elsevier,,Fully Covered,Hybrid
Statistics & Probability Letters,0167-7152,Elsevier,,Fully Covered,Hybrid
Steroids,0039-128X,Elsevier,,Fully Covered,Hybrid
Stochastic Processes and their Applications,0304-4149,Elsevier,,Fully Covered,Hybrid
Structural Change and Economic Dynamics,0954-349X,Elsevier,,Fully Covered,Hybrid
Structural Safety,0167-4730,Elsevier,,Fully Covered,Hybrid
Structures,2352-0124,Elsevier,,Fully Covered,Hybrid
Studies in Educational Evaluation,0191-491X,Elsevier,,Fully Covered,Hybrid
Studies in History and Philosophy of Science,0039-3681,Elsevier,,Fully Covered,Hybrid
Surface and Coatings Technology,0257-8972,Elsevier,,Fully Covered,Hybrid
Surface Science,0039-6028,Elsevier,,Fully Covered,Hybrid
Surface Science Reports,0167-5729,Elsevier,,Fully Covered,Hybrid
Surfaces and Interfaces,2468-0230,Elsevier,,Fully Covered,Hybrid
Surgery,0039-6060,Elsevier,,Fully Covered,Hybrid
Surgical Oncology,0960-7404,Elsevier,,Fully Covered,Hybrid
Survey of Ophthalmology,0039-6257,Elsevier,,Fully Covered,Hybrid
Sustainable Chemistry and Pharmacy,2352-5541,Elsevier,,Fully Covered,Hybrid
Sustainable Cities and Society,2210-6707,Elsevier,,Fully Covered,Hybrid
Sustainable Computing: Informatics and Systems,2210-5379,Elsevier,,Fully Covered,Hybrid
Sustainable Energy Technologies and Assessments,2213-1388,Elsevier,,Fully Covered,Hybrid
"Sustainable Energy, Grids and Networks",2352-4677,Elsevier,,Fully Covered,Hybrid
Sustainable Materials and Technologies,2214-9937,Elsevier,,Fully Covered,Hybrid
Sustainable Production and Consumption,2352-5509,Elsevier,,Fully Covered,Hybrid
Swarm and Evolutionary Computation,2210-6502,Elsevier,,Fully Covered,Hybrid
Synthetic Metals,0379-6779,Elsevier,,Fully Covered,Hybrid
System,0346-251X,Elsevier,,Fully Covered,Hybrid
Systematic and Applied Microbiology,0723-2020,Elsevier,,Fully Covered,Hybrid
Systems & Control Letters,0167-6911,Elsevier,,Fully Covered,Hybrid
Talanta,0039-9140,Elsevier,,Fully Covered,Hybrid
Teaching and Learning in Nursing,1557-3087,Elsevier,,Fully Covered,Hybrid
Teaching and Teacher Education,0742-051X,Elsevier,,Fully Covered,Hybrid
Techniques and Innovations in Gastrointestinal Endoscopy,2590-0307,Elsevier,,Fully Covered,Hybrid
Techniques in Vascular and Interventional Radiology,1089-2516,Elsevier,,Fully Covered,Hybrid
Technological Forecasting and Social Change,0040-1625,Elsevier,,Fully Covered,Hybrid
Technology in Society,0160-791X,Elsevier,,Fully Covered,Hybrid
Technovation,0166-4972,Elsevier,,Fully Covered,Hybrid
Tectonophysics,0040-1951,Elsevier,,Fully Covered,Hybrid
Telecommunications Policy,0308-5961,Elsevier,,Fully Covered,Hybrid
Telematics and Informatics,0736-5853,Elsevier,,Fully Covered,Hybrid
Tetrahedron,0040-4020,Elsevier,,Fully Covered,Hybrid
Tetrahedron Letters,0040-4039,Elsevier,,Fully Covered,Hybrid
The American Journal of Cardiology,0002-9149,Elsevier,,Fully Covered,Hybrid
The American Journal of Surgery,0002-9610,Elsevier,,Fully Covered,Hybrid
The Arts in Psychotherapy,0197-4556,Elsevier,,Fully Covered,Hybrid
The British Accounting Review,0890-8389,Elsevier,,Fully Covered,Hybrid
The Electricity Journal,1040-6190,Elsevier,,Fully Covered,Hybrid
The European Journal of Psychiatry,0213-6163,Elsevier,,Fully Covered,Hybrid
The Extractive Industries and Society,2214-790X,Elsevier,,Fully Covered,Hybrid
The Foot,0958-2592,Elsevier,,Fully Covered,Hybrid
The International Journal of Biochemistry & Cell Biology,1357-2725,Elsevier,,Fully Covered,Hybrid
The International Journal of Management Education,1472-8117,Elsevier,,Fully Covered,Hybrid
The Internet and Higher Education,1096-7516,Elsevier,,Fully Covered,Hybrid
The Journal for Nurse Practitioners,1555-4155,Elsevier,,Fully Covered,Hybrid
The Journal of Academic Librarianship,0099-1333,Elsevier,,Fully Covered,Hybrid
The Journal of Chemical Thermodynamics,0021-9614,Elsevier,,Fully Covered,Hybrid
The Journal of Economic Asymmetries,1703-4949,Elsevier,,Fully Covered,Hybrid
The Journal of Emergency Medicine,0736-4679,Elsevier,,Fully Covered,Hybrid
The Journal of Foot & Ankle Surgery,1067-2516,Elsevier,,Fully Covered,Hybrid
The Journal of High Technology Management Research,1047-8310,Elsevier,,Fully Covered,Hybrid
The Journal of Mathematical Behavior,0732-3123,Elsevier,,Fully Covered,Hybrid
The Journal of Nutritional Biochemistry,0955-2863,Elsevier,,Fully Covered,Hybrid
The Journal of Pediatrics,0022-3476,Elsevier,,Fully Covered,Hybrid
The Journal of Steroid Biochemistry and Molecular Biology,0960-0760,Elsevier,,Fully Covered,Hybrid
The Journal of Strategic Information Systems,0963-8687,Elsevier,,Fully Covered,Hybrid
The Journal of Supercritical Fluids,0896-8446,Elsevier,,Fully Covered,Hybrid
The Journal of the Economics of Ageing,2212-828X,Elsevier,,Fully Covered,Hybrid
The Knee,0968-0160,Elsevier,,Fully Covered,Hybrid
The Leadership Quarterly,1048-9843,Elsevier,,Fully Covered,Hybrid
The North American Journal of Economics and Finance,1062-9408,Elsevier,,Fully Covered,Hybrid
The Ocular Surface,1542-0124,Elsevier,,Fully Covered,Hybrid
The Quarterly Review of Economics and Finance,1062-9769,Elsevier,,Fully Covered,Hybrid
The Spine Journal,1529-9430,Elsevier,,Fully Covered,Hybrid
The Surgeon,1479-666X,Elsevier,,Fully Covered,Hybrid
The Veterinary Journal,1090-0233,Elsevier,,Fully Covered,Hybrid
Theoretical and Applied Fracture Mechanics,0167-8442,Elsevier,,Fully Covered,Hybrid
Theoretical Computer Science,0304-3975,Elsevier,,Fully Covered,Hybrid
Theoretical Population Biology,0040-5809,Elsevier,,Fully Covered,Hybrid
Theriogenology,0093-691X,Elsevier,,Fully Covered,Hybrid
Thermal Science and Engineering Progress,2451-9049,Elsevier,,Fully Covered,Hybrid
Thermochimica Acta,0040-6031,Elsevier,,Fully Covered,Hybrid
Thin Solid Films,0040-6090,Elsevier,,Fully Covered,Hybrid
Thinking Skills and Creativity,1871-1871,Elsevier,,Fully Covered,Hybrid
Thin-Walled Structures,0263-8231,Elsevier,,Fully Covered,Hybrid
Thrombosis Research,0049-3848,Elsevier,,Fully Covered,Hybrid
Tissue and Cell,0040-8166,Elsevier,,Fully Covered,Hybrid
Topics in Companion Animal Medicine,1938-9736,Elsevier,,Fully Covered,Hybrid
Topology and its Applications,0166-8641,Elsevier,,Fully Covered,Hybrid
Tourism Management,0261-5177,Elsevier,,Fully Covered,Hybrid
Tourism Management Perspectives,2211-9736,Elsevier,,Fully Covered,Hybrid
Toxicology,0300-483X,Elsevier,,Fully Covered,Hybrid
Toxicology and Applied Pharmacology,0041-008X,Elsevier,,Fully Covered,Hybrid
Toxicology in Vitro,0887-2333,Elsevier,,Fully Covered,Hybrid
Toxicology Letters,0378-4274,Elsevier,,Fully Covered,Hybrid
Toxicon,0041-0101,Elsevier,,Fully Covered,Hybrid
Transfusion and Apheresis Science,1473-0502,Elsevier,,Fully Covered,Hybrid
Transfusion Clinique et Biologique,1246-7820,Elsevier,,Fully Covered,Hybrid
Transfusion Medicine Reviews,0887-7963,Elsevier,,Fully Covered,Hybrid
Translational Research,1931-5244,Elsevier,,Fully Covered,Hybrid
Transplant Immunology,0966-3274,Elsevier,,Fully Covered,Hybrid
Transplantation and Cellular Therapy,2666-6367,Elsevier,,Fully Covered,Hybrid
Transplantation Proceedings,0041-1345,Elsevier,,Fully Covered,Hybrid
Transplantation Reviews,0955-470X,Elsevier,,Fully Covered,Hybrid
Transport Policy,0967-070X,Elsevier,,Fully Covered,Hybrid
Transportation Geotechnics,2214-3912,Elsevier,,Fully Covered,Hybrid
Transportation Research Part A: Policy and Practice,0965-8564,Elsevier,,Fully Covered,Hybrid
Transportation Research Part B: Methodological,0191-2615,Elsevier,,Fully Covered,Hybrid
Transportation Research Part C: Emerging Technologies,0968-090X,Elsevier,,Fully Covered,Hybrid
Transportation Research Part D: Transport and Environment,1361-9209,Elsevier,,Fully Covered,Hybrid
Transportation Research Part E: Logistics and Transportation Review,1366-5545,Elsevier,,Fully Covered,Hybrid
Transportation Research Part F: Traffic Psychology and Behaviour,1369-8478,Elsevier,,Fully Covered,Hybrid
Travel Behaviour and Society,2214-367X,Elsevier,,Fully Covered,Hybrid
Trends in Anaesthesia and Critical Care,2210-8440,Elsevier,,Fully Covered,Hybrid
Trends in Analytical Chemistry,0165-9936,Elsevier,,Fully Covered,Hybrid
Trends in Cardiovascular Medicine,1050-1738,Elsevier,,Fully Covered,Hybrid
Trends in Environmental Analytical Chemistry,2214-1588,Elsevier,,Fully Covered,Hybrid
Trends in Food Science & Technology,0924-2244,Elsevier,,Fully Covered,Hybrid
Trends in Neuroscience and Education,2211-9493,Elsevier,,Fully Covered,Hybrid
Tribology International,0301-679X,Elsevier,,Fully Covered,Hybrid
Tuberculosis,1472-9792,Elsevier,,Fully Covered,Hybrid
Tunnelling and Underground Space Technology,0886-7798,Elsevier,,Fully Covered,Hybrid
Ultramicroscopy,0304-3991,Elsevier,,Fully Covered,Hybrid
Ultrasonics,0041-624X,Elsevier,,Fully Covered,Hybrid
Upstream Oil and Gas Technology,2666-2604,Elsevier,,Fully Covered,Hybrid
Urban Climate,2212-0955,Elsevier,,Fully Covered,Hybrid
Urban Forestry & Urban Greening,1618-8667,Elsevier,,Fully Covered,Hybrid
Urologic Oncology: Seminars and Original Investigations,1078-1439,Elsevier,,Fully Covered,Hybrid
Urology,0090-4295,Elsevier,,Fully Covered,Hybrid
Utilities Policy,0957-1787,Elsevier,,Fully Covered,Hybrid
Vaccine,0264-410X,Elsevier,,Fully Covered,Hybrid
Vacunas (English Edition),2445-1460,Elsevier,,Fully Covered,Hybrid
Vacuum,0042-207X,Elsevier,,Fully Covered,Hybrid
Value in Health,1098-3015,Elsevier,,Fully Covered,Hybrid
Value in Health Regional Issues,2212-1099,Elsevier,,Fully Covered,Hybrid
Vascular Pharmacology,1537-1891,Elsevier,,Fully Covered,Hybrid
Vehicular Communications,2214-2096,Elsevier,,Fully Covered,Hybrid
Veterinary Immunology and Immunopathology,0165-2427,Elsevier,,Fully Covered,Hybrid
Veterinary Microbiology,0378-1135,Elsevier,,Fully Covered,Hybrid
Veterinary Parasitology,0304-4017,Elsevier,,Fully Covered,Hybrid
Veterinary Parasitology: Regional Studies and Reports,2405-9390,Elsevier,,Fully Covered,Hybrid
Vibrational Spectroscopy,0924-2031,Elsevier,,Fully Covered,Hybrid
Virology,0042-6822,Elsevier,,Fully Covered,Hybrid
Vision Research,0042-6989,Elsevier,,Fully Covered,Hybrid
Visual Journal of Emergency Medicine,2405-4690,Elsevier,,Fully Covered,Hybrid
Waste Management,0956-053X,Elsevier,,Fully Covered,Hybrid
Water Research,0043-1354,Elsevier,,Fully Covered,Hybrid
Water Resources and Economics,2212-4284,Elsevier,,Fully Covered,Hybrid
Water Security,2468-3124,Elsevier,,Fully Covered,Hybrid
Wave Motion,0165-2125,Elsevier,,Fully Covered,Hybrid
Wear,0043-1648,Elsevier,,Fully Covered,Hybrid
Wilderness & Environmental Medicine,1080-6032,Elsevier,,Fully Covered,Hybrid
Women and Birth,1871-5192,Elsevier,,Fully Covered,Hybrid
Women's Health Issues,1049-3867,Elsevier,,Fully Covered,Hybrid
Women's Studies International Forum,0277-5395,Elsevier,,Fully Covered,Hybrid
World Development,0305-750X,Elsevier,,Fully Covered,Hybrid
World Development Perspectives,2452-2929,Elsevier,,Fully Covered,Hybrid
World Journal of Acupuncture - Moxibustion,1003-5257,Elsevier,,Fully Covered,Hybrid
World Neurosurgery,1878-8750,Elsevier,,Fully Covered,Hybrid
World Patent Information,0172-2190,Elsevier,,Fully Covered,Hybrid
"Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen",1865-9217,Elsevier,,Fully Covered,Hybrid
Zoologischer Anzeiger,0044-5231,Elsevier,,Fully Covered,Hybrid
Zoology,0944-2006,Elsevier,,Fully Covered,Hybrid
Academic Radiology,1076-6332,Elsevier,,No Discounts,Hybrid
Acta Otorrinolaringológica Española,0001-6519,Elsevier,,No Discounts,Hybrid
Actas Urológicas Españolas,0210-4806,Elsevier,,No Discounts,Hybrid
Advances in Kidney Disease and Health,2949-8139,Elsevier,,No Discounts,Hybrid
African Transport Studies,2950-1962,Elsevier,,No Discounts,Hybrid
American Journal of Kidney Diseases,0272-6386,Elsevier,,No Discounts,Hybrid
American Journal of Pharmaceutical Education,0002-9459,Elsevier,,No Discounts,Hybrid
American Journal of Transplantation,1600-6135,Elsevier,,No Discounts,Hybrid
Anesthésie & Réanimation,2352-5800,Elsevier,,No Discounts,Hybrid
Annales de Pathologie,0242-6498,Elsevier,,No Discounts,Hybrid
Annales Françaises d'Oto-Rhino-Laryngologie et de Pathologie Cervico-Faciale,1879-7261,Elsevier,,No Discounts,Hybrid
"Annals of Allergy, Asthma & Immunology",1081-1206,Elsevier,,No Discounts,Hybrid
Annals of Oncology,0923-7534,Elsevier,,No Discounts,Hybrid
Annals of Vascular Surgery,0890-5096,Elsevier,,No Discounts,Hybrid
Archives des Maladies du Coeur et des Vaisseaux: Pratique,1261-694X,Elsevier,,No Discounts,Hybrid
Archives des Maladies Professionnelles et de l'Environnement,1775-8785,Elsevier,,No Discounts,Hybrid
Archives of Physical Medicine and Rehabilitation,0003-9993,Elsevier,,No Discounts,Hybrid
Archivos de la Sociedad Española de Oftalmología,0365-6691,Elsevier,,No Discounts,Hybrid
Arthroscopy,0749-8063,Elsevier,,No Discounts,Hybrid
BJA Education,2058-5349,Elsevier,,No Discounts,Hybrid
Brachytherapy,1538-4721,Elsevier,,No Discounts,Hybrid
British Journal of Anaesthesia,0007-0912,Elsevier,,No Discounts,Hybrid
Bulletin du Cancer,0007-4551,Elsevier,,No Discounts,Hybrid
Cahiers de Nutrition et de Diététique,0007-9960,Elsevier,,No Discounts,Hybrid
Chest,0012-3692,Elsevier,,No Discounts,Hybrid
Chinese Journal of Structural Chemistry,0254-5861,Elsevier,,No Discounts,Hybrid
Cirugía Española,0009-739X,Elsevier,,No Discounts,Hybrid
Clínica e Investigación en Arteriosclerosis,0214-9168,Elsevier,,No Discounts,Hybrid
Clínica e Investigación en Ginecología y Obstetricia,0210-573X,Elsevier,,No Discounts,Hybrid
Clinical Gastroenterology and Hepatology,1542-3565,Elsevier,,No Discounts,Hybrid
Clinical Microbiology and Infection,1198-743X,Elsevier,,No Discounts,Hybrid
Colloids and Surfaces C: Environmental Aspects,2949-7590,Elsevier,,No Discounts,Hybrid
Douleurs,1624-5687,Elsevier,,No Discounts,Hybrid
Endocrine Practice,1530-891X,Elsevier,,No Discounts,Hybrid
"Endocrinología, Diabetes y Nutrición",2530-0164,Elsevier,,No Discounts,Hybrid
Enfermedades Infecciosas y Microbiología Clínica,0213-005X,Elsevier,,No Discounts,Hybrid
Enfermería Clínica,1130-8621,Elsevier,,No Discounts,Hybrid
Enfermería intensiva,1130-2399,Elsevier,,No Discounts,Hybrid
Éthique & Santé,1765-4629,Elsevier,,No Discounts,Hybrid
F&S Reviews,2666-5719,Elsevier,,No Discounts,Hybrid
F&S Science,2666-335X,Elsevier,,No Discounts,Hybrid
Fertility and Sterility,0015-0282,Elsevier,,No Discounts,Hybrid
Fisioterapia,0211-5638,Elsevier,,No Discounts,Hybrid
Food and Humanity,2949-8244,Elsevier,,No Discounts,Hybrid
Gastroenterología y Hepatología,0210-5705,Elsevier,,No Discounts,Hybrid
Gastroenterology,0016-5085,Elsevier,,No Discounts,Hybrid
Genetics in Medicine,1098-3600,Elsevier,,No Discounts,Hybrid
Heart Rhythm,1547-5271,Elsevier,,No Discounts,Hybrid
HPB,1365-182X,Elsevier,,No Discounts,Hybrid
Imagerie de la Femme,1776-9817,Elsevier,,No Discounts,Hybrid
In Analysis,2542-3606,Elsevier,,No Discounts,Hybrid
"International Journal of Radiation Oncology, Biology, Physics",0360-3016,Elsevier,,No Discounts,Hybrid
JACC: Cardiovascular Imaging,1936-878X,Elsevier,,No Discounts,Hybrid
JACC: Cardiovascular Interventions,1936-8798,Elsevier,,No Discounts,Hybrid
JACC: Clinical Electrophysiology,2405-500X,Elsevier,,No Discounts,Hybrid
JACC: Heart Failure,2213-1779,Elsevier,,No Discounts,Hybrid
Journal de Chirurgie Viscérale,1878-786X,Elsevier,,No Discounts,Hybrid
Journal de Traumatologie du Sport,0762-915X,Elsevier,,No Discounts,Hybrid
Journal d'Imagerie Diagnostique et Interventionnelle,2543-3431,Elsevier,,No Discounts,Hybrid
Journal Européen des Urgences et de Réanimation,2211-4238,Elsevier,,No Discounts,Hybrid
Journal Français d'Ophtalmologie,0181-5512,Elsevier,,No Discounts,Hybrid
Journal of Behavioral and Cognitive Therapy,2589-9791,Elsevier,,No Discounts,Hybrid
Journal of Chiropractic Humanities,1556-3499,Elsevier,,No Discounts,Hybrid
Journal of Climate Finance,2949-7280,Elsevier,,No Discounts,Hybrid
Journal of Clinical Densitometry,1094-6950,Elsevier,,No Discounts,Hybrid
Journal of Endodontics,0099-2399,Elsevier,,No Discounts,Hybrid
Journal of Great Lakes Research,0380-1330,Elsevier,,No Discounts,Hybrid
Journal of Hydro-environment Research,1570-6443,Elsevier,,No Discounts,Hybrid
Journal of Investigative Dermatology,0022-202X,Elsevier,,No Discounts,Hybrid
Journal of Medical Imaging and Radiation Sciences,1939-8654,Elsevier,,No Discounts,Hybrid
Journal of Minimally Invasive Gynecology,1553-4650,Elsevier,,No Discounts,Hybrid
"Journal of Obstetric, Gynecologic & Neonatal Nursing",0884-2175,Elsevier,,No Discounts,Hybrid
Journal of Obstetrics and Gynaecology Canada,1701-2163,Elsevier,,No Discounts,Hybrid
Journal of Oral and Maxillofacial Surgery,0278-2391,Elsevier,,No Discounts,Hybrid
Journal of Orthopaedic Science,0949-2658,Elsevier,,No Discounts,Hybrid
Journal of Pharmaceutical Sciences,0022-3549,Elsevier,,No Discounts,Hybrid
Journal of Renal Nutrition,1051-2276,Elsevier,,No Discounts,Hybrid
Journal of the American Academy of Child & Adolescent Psychiatry,0890-8567,Elsevier,,No Discounts,Hybrid
Journal of the American College of Radiology,1546-1440,Elsevier,,No Discounts,Hybrid
Journal of the American Medical Directors Association,1525-8610,Elsevier,,No Discounts,Hybrid
